Name,College,Title,Team,Role List
Adam Godwin,Troy University,Assistant Coach / Outfield & Base Running Coordinator,Troy Trojans,['Assistant Coach']
Alec Crawford,University of Minnesota,Pitching Coach,Minnesota Golden Gophers,['Pitching Coach']
Anthony Papio,University of Alabama,Assistant Coach,Alabama Crimson Tide,['Assistant Coach']
Ben Brewer,University of Southern Mississippi,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Ben Wolgamot,Troy University,Associate Head Coach,Troy Trojans,['Head Coach']
Blake  Hawksworth,University of Oregon,Assistant Coach,Oregon Ducks,['Assistant Coach']
Blake Allen,University of Indiana,Assistant Coach/Infield,Indiana Hoosiers,['Assistant Coach']
Brady Kasper,Oregon State University,Undergraduate Assistant Coach,Oregon State Beavers,['Assistant Coach']
Brett Price,University of Alabama,Associate Strength and Conditioning Coach (Baseball),Alabama Crimson Tide,['Strength & Conditioning Coach']
Bryce Madron,University of Oklahoma,Student Coach,Oklahoma Sooners,['Student Assistant Coach']
Bryson  LeBlanc,University of Missouri,Assistant Coach,Missouri Tigers,['Assistant Coach']
Caleb Longley,Texas A&M University,Assistant Coach,Texas A&M Aggies,['Assistant Coach']
Christian Ostrander,University of Southern Mississippi,Head Coach,Southern Miss Golden Eagles,['Head Coach']
Chuck Jeroloman,University of Florida,Associate Head Coach,Florida Gators,['Head Coach']
Connor Gandossy,University of Minnesota,Assistant Coach,Minnesota Golden Gophers,['Assistant Coach']
Connor Lambert,University of Washington,Pitching Coach,Washington Huskies,['Pitching Coach']
Connor Manola,University of Memphis,Assistant Coach,Memphis Tigers,['Assistant Coach']
Cory Barton,University of Memphis,Pitching Coach,Memphis Tigers,['Pitching Coach']
DC  Arendas,Rice University,Assistant Coach,Rice Owls,['Assistant Coach']
Darrell Hunter,University of Oregon,Head Strength Coach & Video Analytics Coordinator,Oregon Ducks,['Strength & Conditioning Coach']
David Kopp,University of Florida,Pitching Coach,Florida Gators,['Pitching Coach']
David Pierce,Rice University,Bixby Family Head Baseball Coach,Rice Owls,['Assistant Coach']
Denton Sagerman,University of Indiana,Assistant Coach/Pitching & Catching,Indiana Hoosiers,['Assistant Coach']
Drew LaComb,Air Force Academy,Assistant Coach,Air Force Falcons,['Assistant Coach']
