Name,School,Title,Team
Adam  Pallone,Rutgers University,Athletic Trainer,Rutgers Scarlet Knights
Adam Nelson,University of Maryland,"Facilities, Operations & Events",Maryland Terrapins
Alec Crawford,University of Minnesota,Pitching Coach,Minnesota Golden Gophers
Alex Corbin,University of Maryland,Fan Development & Event Marketing,Maryland Terrapins
Amanda Branson,University of Alabama,"Director, Olympic Sport Performance Nutrition",Alabama Crimson Tide
"Andrew Billups, Psy.D.",Rutgers University,Sport Psychologist,Rutgers Scarlet Knights
Ann Hughes,University of Florida,"Assistant Director, Student Services",Florida Gators
Anthony  Hansen,University of Missouri,Director of Player Personnel,Missouri Tigers
Anthony Papio,University of Alabama,Assistant Coach,Alabama Crimson Tide
"Anthony Parise, MS, LAT, ATC",University of Minnesota,Assistant Athletic Trainer,Minnesota Golden Gophers
Argenys Gomez,Rutgers University,Graduate Manager,Rutgers Scarlet Knights
Ari Platt,University of Maryland,Head Student Manager,Maryland Terrapins
Blake  Hawksworth,University of Oregon,Assistant Coach,Oregon Ducks
Blake Allen,University of Indiana,Assistant Coach/Infield,Indiana Hoosiers
Brett Miller,Rutgers University,Student-Athlete Development and Success,Rutgers Scarlet Knights
Brett Price,University of Alabama,Associate Strength and Conditioning Coach (Baseball),Alabama Crimson Tide
Brett Thomas,University of Oregon,Director of Player Development/Analytics,Oregon Ducks
Brian Ford,University of Maryland,Equipment Manager,Maryland Terrapins
Britt Bonneau,University of Oklahoma,Director of Player Development,Oklahoma Sooners
Brock Keener,University of Maryland,Assistant Coach,Maryland Terrapins
Bryant Avery,University of Maryland,Strategic Communications,Maryland Terrapins
Bryce Madron,University of Oklahoma,Student Coach,Oklahoma Sooners
Bryce Shelton,University of Maryland,Ticket Operations,Maryland Terrapins
Bryson  LeBlanc,University of Missouri,Assistant Coach,Missouri Tigers
Buddy Munroe,University of Florida,Director of Baseball Operations,Florida Gators
Caleb Longley,Texas A&M University,Assistant Coach,Texas A&M Aggies
Carl Lafferty,University of Mississippi,Assistant Coach,Ole Miss Rebels
Chris Cleary,University of Mississippi,Coordinator of Baseball Operations,Ole Miss Rebels
Chris Goudoras,University of Mississippi,Director of Analytics,Ole Miss Rebels
Chris Virtue,University of Indiana,Director of Athletic Performance,Indiana Hoosiers
Chuck Jeroloman,University of Florida,Associate Head Coach,Florida Gators
Chuck Wade,University of Maryland,Ticket Operations,Maryland Terrapins
Cody Peterman,University of Oregon,Athletic Trainer,Oregon Ducks
Connor Basch,University of Maryland,Video Operations,Maryland Terrapins
Connor Gandossy,University of Minnesota,Assistant Coach,Minnesota Golden Gophers
