Name,College,Season,Title,Team,Role List
Adam Godwin,Troy University,2024,Assistant Coach,Troy Trojans,['Assistant Coach']
Adam Godwin,Troy University,2025,Assistant Coach / Outfield & Base Running Coordinator,Troy Trojans,['Assistant Coach']
Alec Crawford,University of Minnesota,2024,Pitching Coach,Minnesota Golden Gophers,['Pitching Coach']
Alec Crawford,University of Minnesota,2025,Pitching Coach,Minnesota Golden Gophers,['Pitching Coach']
Anthony Papio,University of Alabama,2024,Assistant Coach,Alabama Crimson Tide,['Assistant Coach']
Anthony Papio,University of Alabama,2025,Assistant Coach,Alabama Crimson Tide,['Assistant Coach']
Ben Brewer,University of Southern Mississippi,2024,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Ben Brewer,University of Southern Mississippi,2025,Assistant Coach,Southern Miss Golden Eagles,['Assistant Coach']
Ben Wolgamot,Troy University,2024,Assistant Coach - Recruiting Coordinator,Troy Trojans,"['Assistant Coach', 'Recruiting Coordinator']"
Ben Wolgamot,Troy University,2025,Associate Head Coach,Troy Trojans,['Head Coach']
Blake  Hawksworth,University of Oregon,2024,Assistant Coach,Oregon Ducks,['Assistant Coach']
Blake  Hawksworth,University of Oregon,2025,Assistant Coach,Oregon Ducks,['Assistant Coach']
Blake Allen,University of Indiana,2025,Assistant Coach/Infield,Indiana Hoosiers,['Assistant Coach']
Brady Kasper,Oregon State University,2025,Undergraduate Assistant Coach,Oregon State Beavers,['Assistant Coach']
Brett Price,University of Alabama,2024,Associate Strength & Conditioning Coach,Alabama Crimson Tide,['Assistant Coach']
Brett Price,University of Alabama,2025,Associate Strength and Conditioning Coach (Baseball),Alabama Crimson Tide,['Strength & Conditioning Coach']
Bryson  LeBlanc,University of Missouri,2024,Assistant Coach,Missouri Tigers,['Assistant Coach']
Bryson  LeBlanc,University of Missouri,2025,Assistant Coach,Missouri Tigers,['Assistant Coach']
Caleb Longley,Texas A&M University,2025,Assistant Coach,Texas A&M Aggies,['Assistant Coach']
Chris Virtue,University of Indiana,2024,Athletic Performance Coach,Indiana Hoosiers,['Assistant Coach']
Christian Ostrander,University of Southern Mississippi,2024,Head Coach,Southern Miss Golden Eagles,['Head Coach']
Christian Ostrander,University of Southern Mississippi,2025,Head Coach,Southern Miss Golden Eagles,['Head Coach']
Chuck Jeroloman,University of Florida,2024,Assistant Coach,Florida Gators,['Assistant Coach']
Chuck Jeroloman,University of Florida,2025,Associate Head Coach,Florida Gators,['Head Coach']
Connor Gandossy,University of Minnesota,2024,Hitting Coach & Recruiting Coordinator,Minnesota Golden Gophers,"['Hitting Coach', 'Recruiting Coordinator']"
Connor Gandossy,University of Minnesota,2025,Assistant Coach,Minnesota Golden Gophers,['Assistant Coach']
Connor Lambert,University of Washington,2025,Pitching Coach,Washington Huskies,['Pitching Coach']
Connor Manola,University of Memphis,2024,Assistant Coach,Memphis Tigers,['Assistant Coach']
Connor Manola,University of Memphis,2025,Assistant Coach,Memphis Tigers,['Assistant Coach']
