Name,School,Title
Adam  Pallone,Rutgers University,Athletic Trainer
Adam Nelson,University of Maryland,"Facilities, Operations & Events"
Alec Crawford,University Of Minnesota,Pitching Coach
Alex Corbin,University of Maryland,Fan Development & Event Marketing
Amanda Branson,University Of Alabama,"Director, Olympic Sport Performance Nutrition"
"Andrew Billups, Psy.D.",Rutgers University,Sport Psychologist
Ann Hughes,University Of Florida,"Assistant Director, Student Services"
Anthony  Hansen,University Of Missouri,Director of Player Personnel
Anthony Papio,University Of Alabama,Assistant Coach
"Anthony Parise, MS, LAT, ATC",University Of Minnesota,Assistant Athletic Trainer
Argenys Gomez,Rutgers University,Graduate Manager
Ari Platt,University of Maryland,Head Student Manager
Blake  Hawksworth,University Of Oregon,Assistant Coach
Blake Allen,University Of Indiana,Assistant Coach/Infield
Brett Miller,Rutgers University,Student-Athlete Development and Success
Brett Price,University Of Alabama,Associate Strength and Conditioning Coach (Baseball)
Brett Thomas,University Of Oregon,Director of Player Development/Analytics
Brian Ford,University of Maryland,Equipment Manager
Britt Bonneau,University Of Oklahoma,Director of Player Development
Brock Keener,University of Maryland,Assistant Coach
Bryant Avery,University of Maryland,Strategic Communications
Bryce Madron,University Of Oklahoma,Student Coach
Bryce Shelton,University of Maryland,Ticket Operations
Bryson  LeBlanc,University Of Missouri,Assistant Coach
Buddy Munroe,University Of Florida,Director of Baseball Operations
Caleb Longley,Texas A&M University,Assistant Coach
Carl Lafferty,University Of Mississippi,Assistant Coach
Chris Cleary,University Of Mississippi,Coordinator of Baseball Operations
Chris Goudoras,University Of Mississippi,Director of Analytics
Chris Virtue,University Of Indiana,Director of Athletic Performance
Chuck Jeroloman,University Of Florida,Associate Head Coach
Chuck Wade,University of Maryland,Ticket Operations
Cody Peterman,University Of Oregon,Athletic Trainer
Connor Basch,University of Maryland,Video Operations
Connor Gandossy,University Of Minnesota,Assistant Coach
Connor Lambert,University Of Washington,Pitching Coach
Coriann MacNeill,University Of Oklahoma,Dietitian
Damon Lessler,University Of Washington,Director of Player Development
Danny Bethea,Rutgers University,Assistant Coach
Danny Davis,University Of Minnesota,Student Assistant
Darrell Hunter,University Of Oregon,Head Strength Coach & Video Analytics Coordinator
Darrick  Brown,Rutgers University,Academic Advisor
David Kopp,University Of Florida,Pitching Coach
Denton Sagerman,University Of Indiana,Assistant Coach/Pitching & Catching
Derek Ohringer,University of Maryland,Director of Operations
"Dr. Sesooter Ikpah, Psy.D.",University of Maryland,Athletic Mental Health Counselor
Drew Bianco,University Of Mississippi,Director of Player Development
Dustin Glant,University Of Indiana,Associate Coach/Pitching
Eddie Smith,University Of Washington,Head Coach
Edmund Boyd,University Of Florida,"Assistant Director, Lemerand Equipment"
Gabe Carter,University of Maryland,Compliance
Garrett Nixon,University of Maryland,Development
