College,Name,Jersey,Position,Class Year,Height,Weight,B/T,Last School,Position List,position1,position2,position3,Batting,Throwing,Team
University of Florida,Justin Nadeau,1,INF/OF,Junior,72,195.0,L/R,Bartram Trail (Jacksonville),"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Florida Gators
University of Florida,Ty Evans,2,OF,Senior,74,215.0,R/R,Lakeland Christian,['Outfielder'],Outfielder,,,R,R,Florida Gators
University of Florida,Kyle Jones,3,OF,Sophomore,75,185.0,R/R,North Oconee (Stetson),['Outfielder'],Outfielder,,,R,R,Florida Gators
University of Florida,Cade Kurland,4,INF,Junior,71,190.0,R/R,Berkeley Prep,['Infielder'],Infielder,,,R,R,Florida Gators
University of Florida,Blake Cyr,5,OF/INF,Junior,71,190.0,R/R,Windermere (Miami),"['Outfielder', 'Infielder']",Outfielder,Infielder,,R,R,Florida Gators
University of Florida,Bobby Boser,6,INF/OF,Senior,73,215.0,R/R,Wiregrass Ranch (USF),"['Infielder', 'Outfielder']",Infielder,Outfielder,,R,R,Florida Gators
University of Florida,Christian Rodriguez,8,RHP,Redshirt Freshman,72,210.0,R/R,Marjory Stoneman Douglas,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
University of Florida,Luke McNeillie,9,RHP,Sophomore,75,190.0,L/R,Milton,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Florida Gators
University of Florida,Colby Shelton,10,INF,Junior,72,205.0,L/R,Bloomingdale (Alabama),['Infielder'],Infielder,,,L,R,Florida Gators
University of Florida,Brendan Lawson,11,INF,Freshman,75,215.0,L/R,P27,['Infielder'],Infielder,,,L,R,Florida Gators
University of Florida,Liam Peterson,12,RHP,Sophomore,77,220.0,R/R,Calvary Christian,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
University of Florida,Landon Stripling,13,INF,Sophomore,72,200.0,L/R,Parkview (Texas Tech),['Infielder'],Infielder,,,L,R,Florida Gators
University of Florida,Joshua Whritenour,15,RHP,Freshman,74,195.0,L/R,A3 Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Florida Gators
University of Florida,Hayden Yost,16,OF,Sophomore,73,195.0,L/L,Sickles,['Outfielder'],Outfielder,,,L,L,Florida Gators
University of Florida,Jacob Gomberg,17,LHP,Sophomore,70,180.0,L/L,Marjory Stoneman Douglas,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Florida Gators
University of Florida,Pierce Coppola,18,LHP,Redshirt Junior,80,245.0,L/L,Verona,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Florida Gators
University of Florida,Jake Clemente,20,RHP,Redshirt Sophomore,75,225.0,R/R,Marjory Stoneman Douglas,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
University of Florida,Caden McDonald,21,RHP/1B,Redshirt Freshman,75,200.0,R/R,Sickles,"['Right-Handed Pitcher', 'First Base']",Right-Handed Pitcher,First Base,,R,R,Florida Gators
University of Florida,Jackson Barberi,22,RHP,Freshman,76,180.0,R/R,Brookwood,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
University of Florida,Billy Barlow,23,RHP,Redshirt Junior,74,220.0,R/R,North Myrtle Beach (Clemson),['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
University of Florida,Blake Brookins,24,OF,Sophomore,77,225.0,L/R,Miami Palmetto,['Outfielder'],Outfielder,,,L,R,Florida Gators
University of Florida,Kolt Myers,25,INF,Freshman,74,190.0,R/R,St. John's,['Infielder'],Infielder,,,R,R,Florida Gators
University of Florida,Niko Janssens,26,LHP,Freshman,76,200.0,L/L,A3 Academy,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Florida Gators
University of Florida,Blaine Rowland,27,RHP,Freshman,75,220.0,R/R,Durant,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
University of Florida,Luke Heyman,28,C,Junior,76,220.0,R/R,Lake Brantley,['Catcher'],Catcher,,,R,R,Florida Gators
University of Florida,Brody Donay,29,C,Junior,77,235.0,R/R,Lakeland Christian,['Catcher'],Catcher,,,R,R,Florida Gators
University of Florida,Ashton Wilson,30,OF/INF,Junior,72,200.0,R/R,TNXL Academy,"['Outfielder', 'Infielder']",Outfielder,Infielder,,R,R,Florida Gators
University of Florida,Frank Menendez,31,LHP,Sophomore,73,215.0,L/L,Doral Academy Charter,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Florida Gators
University of Florida,McCall Biemiller,33,LHP,Freshman,74,180.0,S/L,Jesuit,['Left-Handed Pitcher'],Left-Handed Pitcher,,,S,L,Florida Gators
University of Florida,Alex Philpott,34,RHP,Sophomore,78,200.0,R/R,Strawberry Crest,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
University of Florida,Brock Clayton,35,C/OF,Freshman,75,210.0,L/R,Catholic,"['Catcher', 'Outfielder']",Catcher,Outfielder,,L,R,Florida Gators
University of Florida,Matthew Jenkins,37,RHP,Sophomore,78,195.0,R/R,Lafayette (Santa Fe College),['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Florida Gators
