School,Name,Jersey,Position,Class Year,Height,Weight,High School
University Of Florida,Justin Nadeau,1,INF/OF,Jr.,72,195,Bartram Trail (Jacksonville)
University Of Florida,Ty Evans,2,OF,Sr.,74,215,Lakeland Christian
University Of Florida,Kyle Jones,3,OF,So.,75,185,North Oconee (Stetson)
University Of Florida,Cade Kurland,4,INF,Jr.,71,190,Berkeley Prep
University Of Florida,Blake Cyr,5,OF/INF,Jr.,71,190,Windermere (Miami)
University Of Florida,Bobby Boser,6,INF/OF,Sr.,73,215,Wiregrass Ranch (USF)
University Of Florida,Christian Rodriguez,8,RHP,R-Fr.,72,210,Marjory Stoneman Douglas
University Of Florida,Luke McNeillie,9,RHP,So.,75,190,Milton
University Of Florida,Colby Shelton,10,INF,Jr.,72,205,Bloomingdale (Alabama)
University Of Florida,Brendan Lawson,11,INF,Fr.,75,215,P27 Academy
University Of Florida,Liam Peterson,12,RHP,So.,77,220,Calvary Christian
University Of Florida,Landon Stripling,13,INF,So.,72,200,Parkview (Texas Tech)
University Of Florida,Joshua Whritenour,15,RHP,Fr.,74,195,A3 Academy
University Of Florida,Hayden Yost,16,OF,So.,73,195,Sickles
University Of Florida,Jacob Gomberg,17,LHP,So.,70,180,Marjory Stoneman Douglas
University Of Florida,Pierce Coppola,18,LHP,R-Jr.,80,245,Verona
University Of Florida,Jake Clemente,20,RHP,R-So.,75,225,Marjory Stoneman Douglas
University Of Florida,Caden McDonald,21,RHP/1B,R-Fr.,75,200,Sickles
University Of Florida,Jackson Barberi,22,RHP,Fr.,76,180,Brookwood
University Of Florida,Billy Barlow,23,RHP,R-Jr.,74,220,North Myrtle Beach (Clemson)
University Of Florida,Blake Brookins,24,OF,So.,77,225,Miami Palmetto
University Of Florida,Kolt Myers,25,INF,Fr.,74,190,St. John's Country Day
University Of Florida,Niko Janssens,26,LHP,Fr.,76,200,A3 Academy
University Of Florida,Blaine Rowland,27,RHP,Fr.,75,220,Durant
University Of Florida,Luke Heyman,28,C,Jr.,76,220,Lake Brantley
University Of Florida,Brody Donay,29,C,Jr.,77,235,Lakeland Christian (Virginia Tech)
