College,Name,Jersey,Position,Class Year,Height,Weight,B/T,Last School
University of Florida,Justin Nadeau,1,INF/OF,Jr.,72,195,L/R,Bartram Trail (Jacksonville)
University of Florida,Ty Evans,2,OF,Sr.,74,215,R/R,Lakeland Christian
University of Florida,Kyle Jones,3,OF,So.,75,185,R/R,North Oconee (Stetson)
University of Florida,Cade Kurland,4,INF,Jr.,71,190,R/R,Berkeley Prep
University of Florida,Blake Cyr,5,OF/INF,Jr.,71,190,R/R,Windermere (Miami)
University of Florida,Bobby Boser,6,INF/OF,Sr.,73,215,R/R,Wiregrass Ranch (USF)
University of Florida,Christian Rodriguez,8,RHP,R-Fr.,72,210,R/R,Marjory Stoneman Douglas
University of Florida,Luke McNeillie,9,RHP,So.,75,190,L/R,Milton
University of Florida,Colby Shelton,10,INF,Jr.,72,205,L/R,Bloomingdale (Alabama)
University of Florida,Brendan Lawson,11,INF,Fr.,75,215,L/R,P27 Academy
University of Florida,Liam Peterson,12,RHP,So.,77,220,R/R,Calvary Christian
University of Florida,Landon Stripling,13,INF,So.,72,200,L/R,Parkview (Texas Tech)
University of Florida,Joshua Whritenour,15,RHP,Fr.,74,195,L/R,A3 Academy
University of Florida,Hayden Yost,16,OF,So.,73,195,L/L,Sickles
University of Florida,Jacob Gomberg,17,LHP,So.,70,180,L/L,Marjory Stoneman Douglas
University of Florida,Pierce Coppola,18,LHP,R-Jr.,80,245,L/L,Verona
University of Florida,Jake Clemente,20,RHP,R-So.,75,225,R/R,Marjory Stoneman Douglas
University of Florida,Caden McDonald,21,RHP/1B,R-Fr.,75,200,R/R,Sickles
University of Florida,Jackson Barberi,22,RHP,Fr.,76,180,R/R,Brookwood
University of Florida,Billy Barlow,23,RHP,R-Jr.,74,220,R/R,North Myrtle Beach (Clemson)
University of Florida,Blake Brookins,24,OF,So.,77,225,L/R,Miami Palmetto
University of Florida,Kolt Myers,25,INF,Fr.,74,190,R/R,St. John's Country Day
University of Florida,Niko Janssens,26,LHP,Fr.,76,200,L/L,A3 Academy
University of Florida,Blaine Rowland,27,RHP,Fr.,75,220,R/R,Durant
University of Florida,Luke Heyman,28,C,Jr.,76,220,R/R,Lake Brantley
University of Florida,Brody Donay,29,C,Jr.,77,235,R/R,Lakeland Christian (Virginia Tech)
University of Florida,Ashton Wilson,30,OF/INF,Jr.,72,200,R/R,TNXL Academy (Charleston Southern)
University of Florida,Frank Menendez,31,LHP,So.,73,215,L/L,Doral Academy Charter
University of Florida,McCall Biemiller,33,LHP,Fr.,74,180,B/L,Tampa Jesuit
University of Florida,Alex Philpott,34,RHP,So.,78,200,R/R,Strawberry Crest
University of Florida,Brock Clayton,35,C/OF,Fr.,75,210,L/R,Pensacola Catholic
University of Florida,Matthew Jenkins,37,RHP,So.,78,195,R/R,Lafayette (Santa Fe College)
University of Florida,Mason Laurito,38,LHP,So.,72,175,L/L,Forest (Gulf Coast CC)
University of Florida,Cole Bullen,40,C,R-Jr.,69,175,B/R,Villages Charter (College of Central Florida)
